valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Anolis gundlachi,323-NA-Anolis gundlachi,Squamata,323,2,1991,4,1
Anolis gundlachi,323-NA-Anolis gundlachi,Squamata,323,3,1992,12,1
Anolis lemurinus,835-1-Anolis lemurinus,Squamata,835,0,2014,16,1
Anolis lemurinus,835-1-Anolis lemurinus,Squamata,835,1,2015,2,1
Anolis lemurinus,835-1-Anolis lemurinus,Squamata,835,2,2016,4,1
Anolis lemurinus,835-1-Anolis lemurinus,Squamata,835,3,2017,1,1
Anolis lemurinus,835-1-Anolis lemurinus,Squamata,835,4,2018,2,1
Anolis lemurinus,835-10-Anolis lemurinus,Squamata,835,0,2014,5,1
Anolis lemurinus,835-10-Anolis lemurinus,Squamata,835,1,2015,3,1
Anolis lemurinus,835-10-Anolis lemurinus,Squamata,835,2,2016,3,1
Anolis lemurinus,835-10-Anolis lemurinus,Squamata,835,3,2017,0,1
Anolis lemurinus,835-10-Anolis lemurinus,Squamata,835,4,2018,1,1
Anolis lemurinus,835-11-Anolis lemurinus,Squamata,835,0,2015,3,1
Anolis lemurinus,835-11-Anolis lemurinus,Squamata,835,1,2016,1,1
Anolis lemurinus,835-11-Anolis lemurinus,Squamata,835,2,2017,0,1
Anolis lemurinus,835-11-Anolis lemurinus,Squamata,835,3,2018,0,1
Anolis lemurinus,835-2-Anolis lemurinus,Squamata,835,0,2014,20,1
Anolis lemurinus,835-2-Anolis lemurinus,Squamata,835,1,2015,12,1
Anolis lemurinus,835-2-Anolis lemurinus,Squamata,835,2,2016,5,1
Anolis lemurinus,835-2-Anolis lemurinus,Squamata,835,3,2017,5,1
Anolis lemurinus,835-2-Anolis lemurinus,Squamata,835,4,2018,13,1
Anolis lemurinus,835-3-Anolis lemurinus,Squamata,835,0,2014,6,1
Anolis lemurinus,835-3-Anolis lemurinus,Squamata,835,1,2015,1,1
Anolis lemurinus,835-3-Anolis lemurinus,Squamata,835,2,2016,2,1
Anolis lemurinus,835-3-Anolis lemurinus,Squamata,835,3,2017,0,1
Anolis lemurinus,835-3-Anolis lemurinus,Squamata,835,4,2018,4,1
Anolis lemurinus,835-4-Anolis lemurinus,Squamata,835,0,2014,13,1
Anolis lemurinus,835-4-Anolis lemurinus,Squamata,835,1,2015,6,1
Anolis lemurinus,835-4-Anolis lemurinus,Squamata,835,2,2016,0,1
Anolis lemurinus,835-4-Anolis lemurinus,Squamata,835,3,2017,0,1
Anolis lemurinus,835-4-Anolis lemurinus,Squamata,835,4,2018,3,1
Anolis lemurinus,835-5-Anolis lemurinus,Squamata,835,0,2015,5,1
Anolis lemurinus,835-5-Anolis lemurinus,Squamata,835,1,2016,2,1
Anolis lemurinus,835-5-Anolis lemurinus,Squamata,835,2,2017,1,1
Anolis lemurinus,835-5-Anolis lemurinus,Squamata,835,3,2018,1,1
Anolis lemurinus,835-6-Anolis lemurinus,Squamata,835,0,2014,6,1
Anolis lemurinus,835-6-Anolis lemurinus,Squamata,835,1,2015,7,1
Anolis lemurinus,835-6-Anolis lemurinus,Squamata,835,2,2016,2,1
Anolis lemurinus,835-6-Anolis lemurinus,Squamata,835,3,2017,1,1
Anolis lemurinus,835-6-Anolis lemurinus,Squamata,835,4,2018,4,1
Anolis lemurinus,835-7-Anolis lemurinus,Squamata,835,0,2014,7,1
Anolis lemurinus,835-7-Anolis lemurinus,Squamata,835,1,2015,4,1
Anolis lemurinus,835-7-Anolis lemurinus,Squamata,835,2,2016,1,1
Anolis lemurinus,835-7-Anolis lemurinus,Squamata,835,3,2017,0,1
Anolis lemurinus,835-7-Anolis lemurinus,Squamata,835,4,2018,2,1
Anolis lemurinus,835-8-Anolis lemurinus,Squamata,835,0,2014,23,1
Anolis lemurinus,835-8-Anolis lemurinus,Squamata,835,1,2015,9,1
Anolis lemurinus,835-8-Anolis lemurinus,Squamata,835,2,2016,9,1
Anolis lemurinus,835-8-Anolis lemurinus,Squamata,835,3,2017,1,1
Anolis lemurinus,835-8-Anolis lemurinus,Squamata,835,4,2018,8,1
Anolis lemurinus,835-9-Anolis lemurinus,Squamata,835,0,2014,13,1
Anolis lemurinus,835-9-Anolis lemurinus,Squamata,835,1,2015,4,1
Anolis lemurinus,835-9-Anolis lemurinus,Squamata,835,2,2016,3,1
Anolis lemurinus,835-9-Anolis lemurinus,Squamata,835,3,2017,1,1
Anolis lemurinus,835-9-Anolis lemurinus,Squamata,835,4,2018,3,1
Anolis punctatus,674-1-Anolis punctatus,Squamata,674,0,2017,1,1
Anolis punctatus,674-1-Anolis punctatus,Squamata,674,1,2018,1,1
Anolis punctatus,674-1-Anolis punctatus,Squamata,674,2,2019,0,1
Anolis rodriguezii,835-1-Anolis rodriguezii,Squamata,835,0,2014,3,1
Anolis rodriguezii,835-1-Anolis rodriguezii,Squamata,835,1,2015,7,1
Anolis rodriguezii,835-1-Anolis rodriguezii,Squamata,835,2,2016,1,1
Anolis rodriguezii,835-1-Anolis rodriguezii,Squamata,835,3,2017,6,1
Anolis rodriguezii,835-1-Anolis rodriguezii,Squamata,835,4,2018,6,1
Anolis rodriguezii,835-10-Anolis rodriguezii,Squamata,835,0,2014,0,1
Anolis rodriguezii,835-10-Anolis rodriguezii,Squamata,835,1,2015,4,1
Anolis rodriguezii,835-10-Anolis rodriguezii,Squamata,835,2,2016,3,1
Anolis rodriguezii,835-10-Anolis rodriguezii,Squamata,835,3,2017,1,1
Anolis rodriguezii,835-10-Anolis rodriguezii,Squamata,835,4,2018,7,1
Anolis rodriguezii,835-11-Anolis rodriguezii,Squamata,835,0,2015,3,1
Anolis rodriguezii,835-11-Anolis rodriguezii,Squamata,835,1,2016,4,1
Anolis rodriguezii,835-11-Anolis rodriguezii,Squamata,835,2,2017,7,1
Anolis rodriguezii,835-11-Anolis rodriguezii,Squamata,835,3,2018,6,1
Anolis rodriguezii,835-2-Anolis rodriguezii,Squamata,835,0,2014,4,1
Anolis rodriguezii,835-2-Anolis rodriguezii,Squamata,835,1,2015,5,1
Anolis rodriguezii,835-2-Anolis rodriguezii,Squamata,835,2,2016,4,1
Anolis rodriguezii,835-2-Anolis rodriguezii,Squamata,835,3,2017,8,1
Anolis rodriguezii,835-2-Anolis rodriguezii,Squamata,835,4,2018,9,1
Anolis rodriguezii,835-3-Anolis rodriguezii,Squamata,835,0,2014,2,1
Anolis rodriguezii,835-3-Anolis rodriguezii,Squamata,835,1,2015,15,1
Anolis rodriguezii,835-3-Anolis rodriguezii,Squamata,835,2,2016,1,1
Anolis rodriguezii,835-3-Anolis rodriguezii,Squamata,835,3,2017,10,1
Anolis rodriguezii,835-3-Anolis rodriguezii,Squamata,835,4,2018,5,1
Anolis rodriguezii,835-4-Anolis rodriguezii,Squamata,835,0,2014,11,1
Anolis rodriguezii,835-4-Anolis rodriguezii,Squamata,835,1,2015,13,1
Anolis rodriguezii,835-4-Anolis rodriguezii,Squamata,835,2,2016,0,1
Anolis rodriguezii,835-4-Anolis rodriguezii,Squamata,835,3,2017,1,1
Anolis rodriguezii,835-4-Anolis rodriguezii,Squamata,835,4,2018,4,1
Anolis rodriguezii,835-5-Anolis rodriguezii,Squamata,835,0,2015,12,1
Anolis rodriguezii,835-5-Anolis rodriguezii,Squamata,835,1,2016,3,1
Anolis rodriguezii,835-5-Anolis rodriguezii,Squamata,835,2,2017,4,1
Anolis rodriguezii,835-5-Anolis rodriguezii,Squamata,835,3,2018,3,1
Anolis rodriguezii,835-6-Anolis rodriguezii,Squamata,835,0,2014,0,1
Anolis rodriguezii,835-6-Anolis rodriguezii,Squamata,835,1,2015,1,1
Anolis rodriguezii,835-6-Anolis rodriguezii,Squamata,835,2,2016,1,1
Anolis rodriguezii,835-6-Anolis rodriguezii,Squamata,835,3,2017,2,1
Anolis rodriguezii,835-6-Anolis rodriguezii,Squamata,835,4,2018,1,1
Anolis rodriguezii,835-7-Anolis rodriguezii,Squamata,835,0,2014,6,1
Anolis rodriguezii,835-7-Anolis rodriguezii,Squamata,835,1,2015,15,1
Anolis rodriguezii,835-7-Anolis rodriguezii,Squamata,835,2,2016,6,1
Anolis rodriguezii,835-7-Anolis rodriguezii,Squamata,835,3,2017,9,1
Anolis rodriguezii,835-7-Anolis rodriguezii,Squamata,835,4,2018,10,1
Anolis rodriguezii,835-8-Anolis rodriguezii,Squamata,835,0,2014,13,1
Anolis rodriguezii,835-8-Anolis rodriguezii,Squamata,835,1,2015,23,1
Anolis rodriguezii,835-8-Anolis rodriguezii,Squamata,835,2,2016,19,1
Anolis rodriguezii,835-8-Anolis rodriguezii,Squamata,835,3,2017,19,1
Anolis rodriguezii,835-8-Anolis rodriguezii,Squamata,835,4,2018,44,1
Anolis rodriguezii,835-9-Anolis rodriguezii,Squamata,835,0,2014,13,1
Anolis rodriguezii,835-9-Anolis rodriguezii,Squamata,835,1,2015,10,1
Anolis rodriguezii,835-9-Anolis rodriguezii,Squamata,835,2,2016,3,1
Anolis rodriguezii,835-9-Anolis rodriguezii,Squamata,835,3,2017,8,1
Anolis rodriguezii,835-9-Anolis rodriguezii,Squamata,835,4,2018,9,1
Anolis sagrei,835-2-Anolis sagrei,Squamata,835,0,2014,5,1
Anolis sagrei,835-2-Anolis sagrei,Squamata,835,1,2015,3,1
Anolis sagrei,835-2-Anolis sagrei,Squamata,835,2,2016,0,1
Anolis sagrei,835-2-Anolis sagrei,Squamata,835,3,2017,2,1
Anolis sagrei,835-2-Anolis sagrei,Squamata,835,4,2018,0,1
Anolis sagrei,835-7-Anolis sagrei,Squamata,835,0,2014,7,1
Anolis sagrei,835-7-Anolis sagrei,Squamata,835,1,2015,0,1
Anolis sagrei,835-7-Anolis sagrei,Squamata,835,2,2016,0,1
Anolis sagrei,835-7-Anolis sagrei,Squamata,835,3,2017,1,1
Anolis sagrei,835-7-Anolis sagrei,Squamata,835,4,2018,1,1
Anolis sagrei,835-9-Anolis sagrei,Squamata,835,0,2014,2,1
Anolis sagrei,835-9-Anolis sagrei,Squamata,835,1,2015,0,1
Anolis sagrei,835-9-Anolis sagrei,Squamata,835,2,2016,0,1
Anolis sagrei,835-9-Anolis sagrei,Squamata,835,3,2017,2,1
Anolis sagrei,835-9-Anolis sagrei,Squamata,835,4,2018,1,1
Anolis stratulus,323-NA-Anolis stratulus,Squamata,323,0,1989,36,1
Anolis stratulus,323-NA-Anolis stratulus,Squamata,323,1,1990,19,1
Anolis stratulus,323-NA-Anolis stratulus,Squamata,323,2,1991,33,1
Anolis stratulus,323-NA-Anolis stratulus,Squamata,323,3,1992,37,1
Anolis tropidonotus,835-1-Anolis tropidonotus,Squamata,835,0,2014,1,1
Anolis tropidonotus,835-1-Anolis tropidonotus,Squamata,835,1,2015,0,1
Anolis tropidonotus,835-1-Anolis tropidonotus,Squamata,835,2,2016,3,1
Anolis tropidonotus,835-1-Anolis tropidonotus,Squamata,835,3,2017,2,1
Anolis tropidonotus,835-1-Anolis tropidonotus,Squamata,835,4,2018,7,1
Anolis tropidonotus,835-2-Anolis tropidonotus,Squamata,835,0,2014,5,1
Anolis tropidonotus,835-2-Anolis tropidonotus,Squamata,835,1,2015,5,1
Anolis tropidonotus,835-2-Anolis tropidonotus,Squamata,835,2,2016,5,1
Anolis tropidonotus,835-2-Anolis tropidonotus,Squamata,835,3,2017,0,1
Anolis tropidonotus,835-2-Anolis tropidonotus,Squamata,835,4,2018,7,1
Anolis tropidonotus,835-3-Anolis tropidonotus,Squamata,835,0,2014,14,1
Anolis tropidonotus,835-3-Anolis tropidonotus,Squamata,835,1,2015,7,1
Anolis tropidonotus,835-3-Anolis tropidonotus,Squamata,835,2,2016,9,1
Anolis tropidonotus,835-3-Anolis tropidonotus,Squamata,835,3,2017,1,1
Anolis tropidonotus,835-3-Anolis tropidonotus,Squamata,835,4,2018,5,1
Anolis tropidonotus,835-4-Anolis tropidonotus,Squamata,835,0,2014,7,1
Anolis tropidonotus,835-4-Anolis tropidonotus,Squamata,835,1,2015,0,1
Anolis tropidonotus,835-4-Anolis tropidonotus,Squamata,835,2,2016,6,1
Anolis tropidonotus,835-4-Anolis tropidonotus,Squamata,835,3,2017,0,1
Anolis tropidonotus,835-4-Anolis tropidonotus,Squamata,835,4,2018,7,1
Anolis tropidonotus,835-6-Anolis tropidonotus,Squamata,835,0,2014,0,1
Anolis tropidonotus,835-6-Anolis tropidonotus,Squamata,835,1,2015,1,1
Anolis tropidonotus,835-6-Anolis tropidonotus,Squamata,835,2,2016,4,1
Anolis tropidonotus,835-6-Anolis tropidonotus,Squamata,835,3,2017,0,1
Anolis tropidonotus,835-6-Anolis tropidonotus,Squamata,835,4,2018,2,1
Anolis tropidonotus,835-7-Anolis tropidonotus,Squamata,835,0,2014,20,1
Anolis tropidonotus,835-7-Anolis tropidonotus,Squamata,835,1,2015,6,1
Anolis tropidonotus,835-7-Anolis tropidonotus,Squamata,835,2,2016,18,1
Anolis tropidonotus,835-7-Anolis tropidonotus,Squamata,835,3,2017,1,1
Anolis tropidonotus,835-7-Anolis tropidonotus,Squamata,835,4,2018,5,1
Anolis tropidonotus,835-8-Anolis tropidonotus,Squamata,835,0,2014,6,1
Anolis tropidonotus,835-8-Anolis tropidonotus,Squamata,835,1,2015,3,1
Anolis tropidonotus,835-8-Anolis tropidonotus,Squamata,835,2,2016,5,1
Anolis tropidonotus,835-8-Anolis tropidonotus,Squamata,835,3,2017,4,1
Anolis tropidonotus,835-8-Anolis tropidonotus,Squamata,835,4,2018,7,1
Anolis tropidonotus,835-9-Anolis tropidonotus,Squamata,835,0,2014,11,1
Anolis tropidonotus,835-9-Anolis tropidonotus,Squamata,835,1,2015,2,1
Anolis tropidonotus,835-9-Anolis tropidonotus,Squamata,835,2,2016,1,1
Anolis tropidonotus,835-9-Anolis tropidonotus,Squamata,835,3,2017,2,1
Anolis tropidonotus,835-9-Anolis tropidonotus,Squamata,835,4,2018,1,1
Aprasia repens,275-1-Aprasia repens,Squamata,275,0,2009,1,1
Aprasia repens,275-1-Aprasia repens,Squamata,275,1,2010,1,1
Aprasia repens,275-1-Aprasia repens,Squamata,275,2,2011,3,1
Aprasia repens,275-1-Aprasia repens,Squamata,275,3,2012,2,1
Aprasia repens,275-1-Aprasia repens,Squamata,275,4,2013,2,1
Aprasia repens,275-1-Aprasia repens,Squamata,275,5,2014,1,1
Aspidoscelis angusticeps,835-8-Aspidoscelis angusticeps,Squamata,835,0,2014,1,1
Aspidoscelis angusticeps,835-8-Aspidoscelis angusticeps,Squamata,835,1,2015,2,1
Aspidoscelis angusticeps,835-8-Aspidoscelis angusticeps,Squamata,835,2,2016,3,1
Aspidoscelis angusticeps,835-8-Aspidoscelis angusticeps,Squamata,835,3,2017,0,1
Aspidoscelis angusticeps,835-8-Aspidoscelis angusticeps,Squamata,835,4,2018,0,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,0,1989,2,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,1,1990,23,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,2,1991,24,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,3,1992,7,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,4,1993,12,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,5,1994,24,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,6,1995,20,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,7,1996,25,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,8,1997,34,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,9,1998,18,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,10,1999,3,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,11,2000,17,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,12,2001,11,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,13,2002,9,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,14,2003,8,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,15,2004,14,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,16,2005,2,1
Aspidoscelis inornatus,839-NA-Aspidoscelis inornatus,Squamata,839,17,2006,4,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,0,1989,1,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,1,1990,7,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,2,1991,8,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,3,1992,2,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,4,1993,4,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,5,1994,4,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,6,1995,1,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,7,1996,1,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,8,1997,2,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,9,1998,2,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,10,1999,0,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,11,2000,0,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,12,2001,0,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,13,2002,0,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,14,2003,0,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,15,2004,0,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,16,2005,0,1
Aspidoscelis neomexicanus,839-NA-Aspidoscelis neomexicanus,Squamata,839,17,2006,0,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,0,1989,7,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,1,1990,4,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,2,1991,5,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,3,1992,2,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,4,1993,4,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,5,1994,2,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,6,1995,0,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,7,1996,0,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,8,1997,1,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,9,1998,0,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,10,1999,1,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,11,2000,4,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,12,2001,3,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,13,2002,9,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,14,2003,1,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,15,2004,2,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,16,2005,0,1
Aspidoscelis tesselatus,839-NA-Aspidoscelis tesselatus,Squamata,839,17,2006,4,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,0,1989,66,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,1,1990,55,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,2,1991,28,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,3,1992,5,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,4,1993,3,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,5,1994,3,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,6,1995,8,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,7,1996,1,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,8,1997,5,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,9,1998,5,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,10,1999,2,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,11,2000,6,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,12,2001,2,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,13,2002,7,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,14,2003,7,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,15,2004,13,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,16,2005,7,1
Aspidoscelis tigris,839-NA-Aspidoscelis tigris,Squamata,839,17,2006,4,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,0,1989,0,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,1,1990,0,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,2,1991,0,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,3,1992,0,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,4,1993,1,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,5,1994,1,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,6,1995,4,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,7,1996,4,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,8,1997,4,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,9,1998,5,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,10,1999,10,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,11,2000,9,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,12,2001,3,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,13,2002,0,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,14,2003,5,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,15,2004,0,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,16,2005,4,1
Aspidoscelis uniparens,839-NA-Aspidoscelis uniparens,Squamata,839,17,2006,4,1
Aspronema dorsivittatum,807-1-Aspronema dorsivittatum,Squamata,807,0,1996,2,1
